,instance,process,time,value,constraint satisfaction,best known solution
0,G1,MILP,0.00923,0.0,True,-11624
1,G1,MILP,0.31712,-9426.0,True,-11624
2,G1,MILP,0.76624,-10175.0,True,-11624
3,G1,MILP,0.84028,-10188.0,True,-11624
4,G1,MILP,1.9409,-10278.0,True,-11624
5,G1,MILP,3.48249,-10285.0,True,-11624
6,G1,MILP,3.49558,-10297.0,True,-11624
7,G1,MILP,3.63255,-10306.0,True,-11624
8,G1,MILP,15.56849,-10306.0,True,-11624
9,G1,MIQP,17.03299,,True,-11624
10,G1,QUBO,0.00053,0.0,True,-11624
11,G1,QUBO,0.03269,-11514.0,True,-11624
12,G1,QUBO,0.03688,-11592.0,True,-11624
13,G1,QUBO,0.04136,-11593.0,True,-11624
14,G1,QUBO,8.87091,-11594.0,True,-11624
15,G1,QUBO,13.68989,-11597.0,True,-11624
16,G1,QUBO,14.09104,-11598.0,True,-11624
17,G1,QUBO,15.84157,-11598.0,True,-11624
18,G10,MILP,0.00914,0.0,True,-2000
19,G10,MILP,0.74069,-1213.0,True,-2000
20,G10,MILP,1.9175,-1283.0,True,-2000
21,G10,MILP,3.16365,-1285.0,True,-2000
22,G10,MILP,15.47762,-1285.0,True,-2000
23,G10,MIQP,14.72082,-815.0,True,-2000
24,G10,MIQP,14.84744,-1077.0,True,-2000
25,G10,MIQP,14.92941,-1112.0,True,-2000
26,G10,MIQP,15.69997,-1112.0,True,-2000
27,G10,QUBO,0.00058,0.0,True,-2000
28,G10,QUBO,0.03057,-1897.0,True,-2000
29,G10,QUBO,0.03483,-1941.0,True,-2000
30,G10,QUBO,0.03907,-1978.0,True,-2000
31,G10,QUBO,8.69347,-1979.0,True,-2000
32,G10,QUBO,15.76871,-1979.0,True,-2000
33,G12,MILP,0.00108,0.0,True,-556
34,G12,MILP,0.03264,-178.0,True,-556
35,G12,MILP,0.06413,-326.0,True,-556
36,G12,MILP,0.06859,-406.0,True,-556
37,G12,MILP,0.13651,-422.0,True,-556
38,G12,MILP,0.18555,-444.0,True,-556
39,G12,MILP,0.28487,-498.0,True,-556
