,instance,process,time,value,constraint satisfaction,best known solution
0,att48,MILP,1.47527,10628.0,True,10628
1,att48,MIQP,1.89162,38022.0,True,10628
2,att48,MIQP,3.47753,38022.0,True,10628
3,att48,MIQP,3.99991,38022.0,True,10628
4,att48,MIQP,5.78825,38022.0,True,10628
5,att48,MIQP,9.3096,38022.0,True,10628
6,att48,MIQP,20.14535,14473.0,True,10628
7,att48,MIQP,40.30253,13220.0,True,10628
8,att48,QUBO,1.89162,16730.001,True,10628
9,att48,QUBO,3.47753,14408.001,True,10628
10,att48,QUBO,3.99991,14408.001,True,10628
11,att48,QUBO,5.78825,14408.001,True,10628
12,att48,QUBO,9.3096,14408.001,True,10628
13,att48,QUBO,20.14535,14408.001,True,10628
14,att48,QUBO,40.95378,12939.0,True,10628
15,bays29,MILP,0.12778,2020.0,True,2020
16,bays29,MIQP,1.09372,2892.0,True,2020
17,bays29,MIQP,2.20745,2429.0,True,2020
18,bays29,MIQP,2.32952,2429.0,True,2020
19,bays29,MIQP,2.95007,2386.0,True,2020
20,bays29,MIQP,4.21951,2386.0,True,2020
21,bays29,MIQP,7.9871,2273.0,True,2020
22,bays29,MIQP,15.99959,2182.0,True,2020
23,bays29,QUBO,1.09372,2275.0,True,2020
24,bays29,QUBO,2.20745,2250.0,True,2020
25,bays29,QUBO,2.32952,2250.0,True,2020
26,bays29,QUBO,2.95007,2250.0,True,2020
27,bays29,QUBO,15.98876,2161.0,True,2020
28,berlin52,MILP,0.32215,7542.0,True,7542
29,berlin52,MIQP,1.94283,24068.0,True,7542
30,berlin52,MIQP,3.54286,24068.0,True,7542
31,berlin52,MIQP,4.55064,24068.0,True,7542
32,berlin52,MIQP,6.70538,24068.0,True,7542
33,berlin52,MIQP,10.82616,24068.0,True,7542
34,berlin52,MIQP,23.36074,11341.0,True,7542
35,berlin52,MIQP,46.72574,9049.0,True,7542
36,berlin52,QUBO,1.94283,11146.999,True,7542
37,berlin52,QUBO,3.54286,11146.999,True,7542
38,berlin52,QUBO,4.55064,11146.999,True,7542
39,berlin52,QUBO,6.70538,11146.999,True,7542
40,berlin52,QUBO,10.82616,11146.999,True,7542
41,berlin52,QUBO,23.36074,10272.999,True,7542
42,berlin52,QUBO,47.63735,10129.0,True,7542
43,bier127,MILP,7.21671,146669.0,True,118282
44,bier127,MILP,13.03323,125139.0,True,118282
45,bier127,MILP,20.8312,120379.0,True,118282
46,bier127,MILP,27.31171,118282.0,True,118282
47,bier127,MIQP,278.30639,647655.0,True,118282
48,bier127,QUBO,7.21671,321897.729,False,118282
49,bier127,QUBO,13.03323,321897.729,False,118282
50,bier127,QUBO,20.8312,239061.902,True,118282
51,bier127,QUBO,33.30549,239061.902,True,118282
52,bier127,QUBO,59.00827,239061.902,True,118282
53,bier127,QUBO,272.1807,239061.9,True,118282
54,brazil58,MILP,0.76295,25395.0,True,25395
55,brazil58,MIQP,2.05227,114902.0,True,25395
56,brazil58,MIQP,3.8937,114902.0,True,25395
57,brazil58,MIQP,5.37484,114902.0,True,25395
58,brazil58,MIQP,8.11068,114902.0,True,25395
59,brazil58,MIQP,13.31431,114902.0,True,25395
60,brazil58,MIQP,29.09727,37516.0,True,25395
61,brazil58,MIQP,58.20173,35379.0,True,25395
62,brazil58,QUBO,2.05227,41622.985,True,25395
63,brazil58,QUBO,3.8937,41622.985,True,25395
64,brazil58,QUBO,5.37484,41622.985,True,25395
65,brazil58,QUBO,8.11068,41622.985,True,25395
66,brazil58,QUBO,13.31431,41622.985,True,25395
67,brazil58,QUBO,29.09727,41622.985,True,25395
68,brazil58,QUBO,59.60852,37545.99,True,25395
69,burma14,MILP,0.01638,3323.0,True,3323
70,burma14,MIQP,0.90623,3381.0,True,3323
71,burma14,MIQP,1.75166,3381.0,True,3323
72,burma14,MIQP,1.87641,3381.0,True,3323
73,burma14,MIQP,1.88938,3381.0,True,3323
74,burma14,MIQP,2.19005,3359.0,True,3323
75,burma14,MIQP,2.24162,3323.0,True,3323
76,burma14,QUBO,6.17298,3336.0,True,3323
77,ch130,MILP,7.65541,7122.0,True,6110
78,ch130,MILP,14.28033,6144.0,True,6110
79,ch130,MILP,22.55266,6129.0,True,6110
80,ch130,MILP,36.84953,6110.0,True,6110
81,ch130,MILP,52.30293,6110.0,True,6110
82,ch130,MIQP,301.83093,46100.0,True,6110
83,ch130,QUBO,7.65541,20895.516,False,6110
84,ch130,QUBO,14.28033,20895.516,False,6110
85,ch130,QUBO,22.55266,14386.004,True,6110
86,ch130,QUBO,36.84953,14386.004,True,6110
87,ch130,QUBO,65.25791,14386.004,True,6110
88,ch130,QUBO,301.87029,14386.0,True,6110
89,ch150,MILP,9.96039,6761.0,True,6528
90,ch150,MILP,20.44815,6553.0,True,6528
91,ch150,MILP,34.90117,6543.0,True,6528
92,ch150,MILP,57.06956,6528.0,True,6528
93,ch150,MIQP,503.73401,50074.0,True,6528
94,ch150,QUBO,9.96039,23651.541,False,6528
95,ch150,QUBO,20.44815,23651.541,False,6528
96,ch150,QUBO,506.43754,20063.0,True,6528
97,dantzig42,MILP,0.73965,699.0,True,699
98,dantzig42,MIQP,1.55801,2312.0,True,699
99,dantzig42,MIQP,3.12558,2312.0,True,699
100,dantzig42,MIQP,3.6649,2312.0,True,699
101,dantzig42,MIQP,4.82298,699.0,True,699
102,dantzig42,QUBO,1.55801,710.0,True,699
103,dantzig42,QUBO,3.12558,710.0,True,699
104,dantzig42,QUBO,3.6649,710.0,True,699
105,dantzig42,QUBO,5.22747,700.0,True,699
106,dantzig42,QUBO,7.76229,700.0,True,699
107,dantzig42,QUBO,31.4841,700.0,True,699
108,eil101,MILP,4.8984,634.0,True,629
109,eil101,MILP,6.7851,629.0,True,629
110,eil101,MIQP,173.00168,3367.0,True,629
111,eil101,QUBO,4.8984,2053.0,True,629
112,eil101,QUBO,173.08882,1077.0,True,629
113,eil51,MILP,0.99849,426.0,True,426
114,eil51,MIQP,1.88744,1630.0,True,426
115,eil51,MIQP,3.67584,1630.0,True,426
116,eil51,MIQP,4.69429,1630.0,True,426
117,eil51,MIQP,6.85269,1630.0,True,426
118,eil51,MIQP,10.7908,1630.0,True,426
119,eil51,MIQP,23.14939,608.0,True,426
120,eil51,MIQP,46.31627,528.0,True,426
121,eil51,QUBO,1.88744,586.0,True,426
122,eil51,QUBO,3.67584,586.0,True,426
123,eil51,QUBO,4.69429,586.0,True,426
124,eil51,QUBO,6.85269,586.0,True,426
125,eil51,QUBO,10.7908,586.0,True,426
126,eil51,QUBO,23.14939,586.0,True,426
127,eil51,QUBO,46.85363,481.0,True,426
128,eil76,MILP,2.66519,538.0,True,538
129,eil76,MIQP,99.25891,919.0,True,538
130,eil76,QUBO,3.27954,1044.0,True,538
131,eil76,QUBO,6.04443,739.0,True,538
132,eil76,QUBO,8.52543,739.0,True,538
133,eil76,QUBO,100.93317,739.0,True,538
134,fri26,MILP,0.15999,937.0,True,937
135,fri26,MIQP,1.17227,1087.0,True,937
136,fri26,MIQP,14.4804,1047.0,True,937
137,fri26,QUBO,1.17227,1247.0,True,937
138,fri26,QUBO,2.27634,1080.0,True,937
139,fri26,QUBO,2.48917,1070.0,True,937
140,fri26,QUBO,3.16721,1052.0,True,937
141,fri26,QUBO,4.11545,1052.0,True,937
142,fri26,QUBO,7.23199,1032.0,True,937
143,fri26,QUBO,14.49446,1006.0,True,937
144,gr120,MILP,6.69964,8615.0,True,6942
145,gr120,MILP,12.20418,6942.0,True,6942
146,gr120,MILP,13.04454,6942.0,True,6942
147,gr120,MIQP,245.71566,53522.0,True,6942
148,gr120,QUBO,6.69964,24424.516,False,6942
149,gr120,QUBO,12.20418,24424.516,False,6942
150,gr120,QUBO,19.19369,16464.004,True,6942
151,gr120,QUBO,30.68934,16464.004,True,6942
152,gr120,QUBO,241.60449,16464.0,True,6942
153,gr137,MILP,8.49443,70174.0,True,69853
154,gr137,MILP,15.91194,69853.0,True,69853
155,gr137,MIQP,354.9322,568409.0,True,69853
156,gr137,QUBO,8.49443,99513.961,True,69853
157,gr137,QUBO,16.13602,99513.961,True,69853
158,gr137,QUBO,26.28453,94685.961,True,69853
159,gr137,QUBO,42.97881,94685.961,True,69853
160,gr137,QUBO,76.49429,94685.961,True,69853
161,gr137,QUBO,355.07546,94685.96,True,69853
162,gr17,MILP,0.10124,2085.0,True,2085
163,gr17,MIQP,1.09084,2338.0,True,2085
164,gr17,MIQP,2.26172,2103.0,True,2085
165,gr17,MIQP,2.26556,2103.0,True,2085
166,gr17,MIQP,8.04781,2103.0,True,2085
167,gr17,QUBO,8.04869,2095.0,True,2085
168,gr21,MILP,0.08679,2707.0,True,2707
169,gr21,MIQP,1.16021,4386.0,True,2707
170,gr21,MIQP,2.27327,4036.0,True,2707
171,gr21,MIQP,2.38909,4036.0,True,2707
172,gr21,MIQP,2.87943,3956.0,True,2707
173,gr21,MIQP,3.39351,3621.0,True,2707
174,gr21,MIQP,5.4211,3328.0,True,2707
175,gr21,MIQP,10.92233,2760.0,True,2707
176,gr21,QUBO,1.16021,2851.0,True,2707
177,gr21,QUBO,2.27327,2851.0,True,2707
178,gr21,QUBO,2.38909,2851.0,True,2707
179,gr21,QUBO,2.87943,2851.0,True,2707
180,gr21,QUBO,3.39351,2782.0,True,2707
181,gr21,QUBO,10.85063,2782.0,True,2707
182,gr24,MILP,0.25307,1272.0,True,1272
183,gr24,MIQP,1.219,2837.0,True,1272
184,gr24,MIQP,2.44153,2218.0,True,1272
185,gr24,MIQP,2.70804,2158.0,True,1272
186,gr24,MIQP,3.18852,1955.0,True,1272
187,gr24,MIQP,3.919,1692.0,True,1272
188,gr24,MIQP,6.38096,1692.0,True,1272
189,gr24,MIQP,12.78287,1567.0,True,1272
190,gr24,QUBO,1.219,1464.0,True,1272
191,gr24,QUBO,2.44153,1389.0,True,1272
192,gr24,QUBO,2.70804,1389.0,True,1272
193,gr24,QUBO,3.18852,1389.0,True,1272
194,gr24,QUBO,3.919,1389.0,True,1272
195,gr24,QUBO,6.38096,1389.0,True,1272
196,gr24,QUBO,12.82116,1389.0,True,1272
197,gr48,MILP,1.78566,5046.0,True,5046
198,gr48,MIQP,1.90345,21087.0,True,5046
199,gr48,MIQP,3.5984,21087.0,True,5046
200,gr48,MIQP,4.62539,21087.0,True,5046
201,gr48,MIQP,6.55066,21087.0,True,5046
202,gr48,MIQP,10.13715,8910.0,True,5046
203,gr48,MIQP,20.8641,6789.0,True,5046
204,gr48,MIQP,41.74288,6596.0,True,5046
205,gr48,QUBO,1.90345,7547.0,True,5046
206,gr48,QUBO,3.5984,7414.0,True,5046
207,gr48,QUBO,4.62539,7414.0,True,5046
208,gr48,QUBO,6.55066,7414.0,True,5046
209,gr48,QUBO,10.13715,7414.0,True,5046
210,gr48,QUBO,20.8641,6677.0,True,5046
211,gr48,QUBO,42.35306,5524.0,True,5046
212,gr96,MILP,4.67627,55456.0,True,55209
213,gr96,MILP,8.64124,55209.0,True,55209
214,gr96,MILP,9.9746,55209.0,True,55209
215,gr96,MIQP,161.07778,350607.0,True,55209
216,gr96,QUBO,4.67627,83144.986,True,55209
217,gr96,QUBO,8.64124,81184.986,True,55209
218,gr96,QUBO,13.22504,81184.986,True,55209
219,gr96,QUBO,20.47296,81184.986,True,55209
220,gr96,QUBO,161.29902,81184.99,True,55209
221,hk48,MILP,0.68382,11461.0,True,11461
222,hk48,MIQP,1.97884,38449.0,True,11461
223,hk48,MIQP,3.70499,38449.0,True,11461
224,hk48,MIQP,4.73338,38449.0,True,11461
225,hk48,MIQP,6.57878,38449.0,True,11461
226,hk48,MIQP,10.06683,38449.0,True,11461
227,hk48,MIQP,21.08749,15979.0,True,11461
228,hk48,MIQP,42.18916,14634.0,True,11461
229,hk48,QUBO,1.97884,16098.005,True,11461
230,hk48,QUBO,3.70499,15775.005,True,11461
