,instance,process,time,value,constraint satisfaction,best known solution
0,bur26a,MILP,1.25815,5680785.0,True,5426670
1,bur26a,MILP,2.31973,5680092.0,True,5426670
2,bur26a,MILP,2.37514,5680092.0,True,5426670
3,bur26a,MILP,2.76899,5627864.0,True,5426670
4,bur26a,MILP,3.99226,5627864.0,True,5426670
5,bur26a,MILP,7.01491,5606982.0,True,5426670
6,bur26a,MILP,14.05056,5462999.0,True,5426670
7,bur26a,MIQP,1.25815,5822108.0,True,5426670
8,bur26a,MIQP,2.31973,5667174.0,True,5426670
9,bur26a,MIQP,2.37514,5667174.0,True,5426670
10,bur26a,MIQP,2.76899,5591336.0,True,5426670
11,bur26a,MIQP,3.99226,5566231.0,True,5426670
12,bur26a,MIQP,7.01491,5566187.0,True,5426670
13,bur26a,MIQP,14.0356,5475679.0,True,5426670
14,bur26a,QUBO,1.25815,5589660.0,True,5426670
15,bur26a,QUBO,2.31973,5564221.0,True,5426670
16,bur26a,QUBO,2.37514,5564221.0,True,5426670
17,bur26a,QUBO,2.76899,5564221.0,True,5426670
18,bur26a,QUBO,3.99226,5512558.0,True,5426670
19,bur26a,QUBO,7.01491,5509197.0,True,5426670
20,bur26a,QUBO,14.04279,5490166.0,True,5426670
21,esc128,MILP,7.34069,158.0,True,64
22,esc128,MILP,13.33254,116.0,True,64
23,esc128,MILP,20.68508,74.0,True,64
24,esc128,MILP,33.43586,74.0,True,64
25,esc128,MILP,273.05988,66.0,True,64
26,esc128,MIQP,7.34069,212.0,True,64
27,esc128,MIQP,13.33254,150.0,True,64
28,esc128,MIQP,20.68508,114.0,True,64
29,esc128,MIQP,33.43586,94.0,True,64
30,esc128,MIQP,59.28981,76.0,True,64
31,esc128,MIQP,136.47386,72.0,True,64
32,esc128,MIQP,273.01155,72.0,True,64
33,esc128,QUBO,7.34069,202.0,True,64
34,esc128,QUBO,273.19671,96.0,True,64
35,esc32a,MILP,1.18673,166.0,True,130
36,esc32a,MILP,2.28709,154.0,True,130
37,esc32a,MILP,2.86387,154.0,True,130
38,esc32a,MILP,3.51798,154.0,True,130
39,esc32a,MILP,19.67609,144.0,True,130
40,esc32a,MIQP,1.18673,250.0,True,130
41,esc32a,MIQP,2.28709,184.0,True,130
42,esc32a,MIQP,2.86387,176.0,True,130
43,esc32a,MIQP,3.51798,168.0,True,130
44,esc32a,MIQP,5.35549,156.0,True,130
45,esc32a,MIQP,9.83475,148.0,True,130
46,esc32a,MIQP,19.67533,140.0,True,130
47,esc32a,QUBO,1.18673,188.0,True,130
48,esc32a,QUBO,2.28709,188.0,True,130
49,esc32a,QUBO,2.86387,186.0,True,130
50,esc32a,QUBO,3.51798,186.0,True,130
51,esc32a,QUBO,5.35549,186.0,True,130
52,esc32a,QUBO,9.83475,166.0,True,130
53,esc32a,QUBO,19.72519,162.0,True,130
54,esc64a,MILP,2.41466,128.0,True,116
55,esc64a,MILP,4.49991,126.0,True,116
56,esc64a,MILP,5.68191,116.0,True,116
57,esc64a,MIQP,2.41466,214.0,True,116
58,esc64a,MIQP,4.49991,124.0,True,116
59,esc64a,MIQP,6.38455,124.0,True,116
60,esc64a,MIQP,9.57293,120.0,True,116
61,esc64a,MIQP,15.88365,116.0,True,116
62,esc64a,MIQP,17.83892,116.0,True,116
63,esc64a,QUBO,2.41466,122.0,True,116
64,esc64a,QUBO,70.53734,122.0,True,116
65,kra30a,MILP,1.29568,104080.0,True,88900
66,kra30a,MILP,2.38397,104080.0,True,88900
67,kra30a,MILP,2.62404,104080.0,True,88900
68,kra30a,MILP,3.37708,104080.0,True,88900
69,kra30a,MILP,4.91058,103850.0,True,88900
70,kra30a,MILP,9.06983,98470.0,True,88900
71,kra30a,MILP,18.16233,96290.0,True,88900
72,kra30a,MIQP,1.29568,126140.0,True,88900
73,kra30a,MIQP,2.38397,99710.0,True,88900
74,kra30a,MIQP,2.62404,99710.0,True,88900
75,kra30a,MIQP,3.37708,99710.0,True,88900
76,kra30a,MIQP,4.91058,99410.0,True,88900
77,kra30a,MIQP,9.06983,97500.0,True,88900
78,kra30a,MIQP,18.16063,96760.0,True,88900
79,kra30a,QUBO,1.29568,106820.0,True,88900
80,kra30a,QUBO,2.38397,106820.0,True,88900
81,kra30a,QUBO,2.62404,106820.0,True,88900
82,kra30a,QUBO,3.37708,106820.0,True,88900
83,kra30a,QUBO,4.91058,106010.0,True,88900
84,kra30a,QUBO,9.06983,102490.0,True,88900
85,kra30a,QUBO,18.20968,100530.0,True,88900
86,kra32,MILP,1.16542,111470.0,True,88700
87,kra32,MILP,2.26917,111470.0,True,88700
88,kra32,MILP,2.80119,111470.0,True,88700
89,kra32,MILP,3.68175,108370.0,True,88700
90,kra32,MILP,5.1958,108370.0,True,88700
91,kra32,MILP,10.11602,96250.0,True,88700
92,kra32,MILP,20.24567,94450.0,True,88700
93,kra32,MIQP,1.16542,125790.0,True,88700
94,kra32,MIQP,2.26917,125790.0,True,88700
95,kra32,MIQP,2.80119,110230.0,True,88700
96,kra32,MIQP,3.68175,110230.0,True,88700
97,kra32,MIQP,5.1958,108010.0,True,88700
98,kra32,MIQP,10.11602,101970.0,True,88700
99,kra32,MIQP,20.2499,97410.0,True,88700
100,kra32,QUBO,1.16542,109880.0,True,88700
101,kra32,QUBO,2.26917,109450.0,True,88700
102,kra32,QUBO,2.80119,109450.0,True,88700
103,kra32,QUBO,3.68175,109450.0,True,88700
104,kra32,QUBO,5.1958,107260.0,True,88700
105,kra32,QUBO,10.11602,103470.0,True,88700
106,kra32,QUBO,20.32136,102520.0,True,88700
107,lipa30a,MILP,1.32215,13753.0,True,13178
108,lipa30a,MILP,2.48225,13652.0,True,13178
109,lipa30a,MILP,2.96244,13652.0,True,13178
