,instance,process,time,value,constraint satisfaction,best known solution
0,C1000.9,MILP,0.00428,-44.0,True,-68
1,C1000.9,MILP,21.32716,-44.0,True,-68
2,C1000.9,MIQP,0.0031,0.0,True,-68
3,C1000.9,MIQP,20.05095,-45.0,True,-68
4,C1000.9,MIQP,20.19985,-51.0,True,-68
5,C1000.9,MIQP,21.84968,-53.0,True,-68
6,C1000.9,QUBO,0.00111,0.0,True,-68
7,C1000.9,QUBO,0.19275,-49.0,True,-68
8,C1000.9,QUBO,0.1993,-60.0,True,-68
9,C1000.9,QUBO,8.55384,-61.0,True,-68
10,C1000.9,QUBO,14.34942,-63.0,True,-68
11,C1000.9,QUBO,21.75056,-63.0,True,-68
12,C2000.5,MILP,0.05267,-11.0,True,-16
13,C2000.5,MILP,39.15802,-11.0,True,-16
14,C2000.5,MIQP,0.03042,0.0,True,-16
15,C2000.5,MIQP,38.34763,0.0,True,-16
16,C2000.5,QUBO,0.01456,0.0,True,-16
17,C2000.5,QUBO,3.85707,-10.0,True,-16
18,C2000.5,QUBO,3.98002,-11.0,True,-16
19,C2000.5,QUBO,4.10737,-14.0,True,-16
20,C2000.5,QUBO,38.37321,-14.0,True,-16
21,C2000.9,MILP,0.0115,-52.0,True,-80
22,C2000.9,MILP,38.10689,-59.0,True,-80
23,C2000.9,MIQP,0.01047,0.0,True,-80
24,C2000.9,MIQP,34.77044,-48.0,True,-80
25,C2000.9,MIQP,34.77801,-50.0,True,-80
26,C2000.9,MIQP,37.61794,-58.0,True,-80
27,C2000.9,MIQP,38.26455,-58.0,True,-80
28,C2000.9,QUBO,0.00355,0.0,True,-80
29,C2000.9,QUBO,0.80706,-51.0,True,-80
30,C2000.9,QUBO,0.83256,-68.0,True,-80
31,C2000.9,QUBO,0.88072,-69.0,True,-80
32,C2000.9,QUBO,0.90582,-70.0,True,-80
33,C2000.9,QUBO,18.83237,-71.0,True,-80
34,C2000.9,QUBO,38.29331,-71.0,True,-80
35,C250.9,MILP,0.00059,-30.0,True,-44
36,C250.9,MILP,0.24879,-34.0,True,-44
37,C250.9,MILP,0.56295,-37.0,True,-44
38,C250.9,MILP,0.89045,-38.0,True,-44
39,C250.9,MILP,1.97505,-39.0,True,-44
40,C250.9,MILP,4.27559,-40.0,True,-44
41,C250.9,MILP,4.27631,-41.0,True,-44
42,C250.9,MILP,6.19355,-42.0,True,-44
43,C250.9,MILP,9.46446,-42.0,True,-44
44,C250.9,MIQP,0.00023,0.0,True,-44
45,C250.9,MIQP,0.03075,-30.0,True,-44
46,C250.9,MIQP,0.1589,-33.0,True,-44
47,C250.9,MIQP,0.26029,-36.0,True,-44
48,C250.9,MIQP,2.0819,-38.0,True,-44
49,C250.9,MIQP,4.03979,-40.0,True,-44
50,C250.9,MIQP,4.0415,-41.0,True,-44
51,C250.9,MIQP,4.04293,-42.0,True,-44
52,C250.9,MIQP,4.96608,-44.0,True,-44
53,C250.9,MIQP,5.11758,-44.0,True,-44
54,C250.9,QUBO,0.00027,0.0,True,-44
55,C250.9,QUBO,0.01898,-34.0,True,-44
56,C250.9,QUBO,0.01955,-41.0,True,-44
57,C250.9,QUBO,9.65073,-43.0,True,-44
58,C4000.5,MILP,0.22305,-12.0,True,-18
59,C4000.5,MILP,158.22704,-12.0,True,-18
60,C4000.5,MIQP,0.10711,0.0,True,-18
61,C4000.5,MIQP,158.03347,0.0,True,-18
62,C4000.5,QUBO,0.03852,0.0,True,-18
63,C4000.5,QUBO,15.86842,-13.0,True,-18
64,C4000.5,QUBO,16.82302,-14.0,True,-18
65,C4000.5,QUBO,146.69714,-15.0,True,-18
66,C4000.5,QUBO,158.64833,-15.0,True,-18
67,C500.9,MILP,0.00126,-33.0,True,-57
68,C500.9,MILP,1.66703,-36.0,True,-57
69,C500.9,MILP,1.67042,-38.0,True,-57
70,C500.9,MILP,1.67349,-42.0,True,-57
71,C500.9,MILP,2.02446,-45.0,True,-57
72,C500.9,MILP,10.37561,-46.0,True,-57
73,C500.9,MILP,10.37665,-47.0,True,-57
74,C500.9,MILP,13.87847,-49.0,True,-57
75,C500.9,MIQP,0.00086,0.0,True,-57
76,C500.9,MIQP,1.74206,-34.0,True,-57
77,C500.9,MIQP,1.74289,-39.0,True,-57
78,C500.9,MIQP,1.75034,-44.0,True,-57
79,C500.9,MIQP,3.10343,-45.0,True,-57
80,C500.9,MIQP,3.50852,-47.0,True,-57
81,C500.9,MIQP,3.98043,-50.0,True,-57
82,C500.9,MIQP,9.99408,-52.0,True,-57
83,C500.9,MIQP,13.89347,-53.0,True,-57
84,C500.9,QUBO,0.00048,0.0,True,-57
85,C500.9,QUBO,0.05538,-40.0,True,-57
86,C500.9,QUBO,0.05718,-48.0,True,-57
87,C500.9,QUBO,0.06037,-50.0,True,-57
88,C500.9,QUBO,4.94663,-54.0,True,-57
89,C500.9,QUBO,6.14164,-55.0,True,-57
90,C500.9,QUBO,7.3457,-56.0,True,-57
91,C500.9,QUBO,13.98372,-56.0,True,-57
92,DSJC1000_5,MILP,0.01806,-9.0,True,-15
93,DSJC1000_5,MILP,22.06469,-9.0,True,-15
94,DSJC1000_5,MIQP,0.01344,0.0,True,-15
95,DSJC1000_5,MIQP,22.05953,0.0,True,-15
96,DSJC1000_5,QUBO,0.00429,0.0,True,-15
97,DSJC1000_5,QUBO,0.96831,-11.0,True,-15
98,DSJC1000_5,QUBO,11.1153,-13.0,True,-15
99,DSJC1000_5,QUBO,22.25199,-13.0,True,-15
100,DSJC500_5,MILP,0.00496,-9.0,True,-13
101,DSJC500_5,MILP,4.20697,-10.0,True,-13
102,DSJC500_5,MILP,8.64931,-11.0,True,-13
103,DSJC500_5,MILP,13.72656,-11.0,True,-13
104,DSJC500_5,MIQP,0.00387,0.0,True,-13
105,DSJC500_5,MIQP,5.16257,-10.0,True,-13
106,DSJC500_5,MIQP,5.1648,-12.0,True,-13
107,DSJC500_5,MIQP,14.11824,-12.0,True,-13
108,DSJC500_5,QUBO,0.00126,0.0,True,-13
109,DSJC500_5,QUBO,0.24336,-9.0,True,-13
110,DSJC500_5,QUBO,0.25088,-11.0,True,-13
111,DSJC500_5,QUBO,6.74504,-12.0,True,-13
112,DSJC500_5,QUBO,13.95972,-13.0,True,-13
