,instance,process,time,value,constraint satisfaction,best known solution
0,C1000.9,MILP,21.32635,-44.0,True,-68
1,C1000.9,MIQP,1.66588,-45.0,True,-68
2,C1000.9,MIQP,3.29841,-45.0,True,-68
3,C1000.9,MIQP,3.7708,-45.0,True,-68
4,C1000.9,MIQP,4.52393,-45.0,True,-68
5,C1000.9,MIQP,6.03774,-45.0,True,-68
6,C1000.9,MIQP,10.6594,-45.0,True,-68
7,C1000.9,MIQP,21.83982,-53.0,True,-68
8,C1000.9,QUBO,1.66588,-61.0,True,-68
9,C1000.9,QUBO,3.29841,-61.0,True,-68
10,C1000.9,QUBO,3.7708,-61.0,True,-68
11,C1000.9,QUBO,4.52393,-61.0,True,-68
12,C1000.9,QUBO,6.03774,-61.0,True,-68
13,C1000.9,QUBO,10.6594,-63.0,True,-68
14,C1000.9,QUBO,22.84827,-63.0,True,-68
15,C2000.5,MILP,38.39237,-11.0,True,-16
16,C2000.5,MIQP,38.36606,0.0,True,-16
17,C2000.5,QUBO,2.04476,-10.0,True,-16
18,C2000.5,QUBO,4.00535,-14.0,True,-16
19,C2000.5,QUBO,39.52501,-14.0,True,-16
20,C2000.9,MILP,38.13385,-58.0,True,-80
21,C2000.9,MIQP,1.99875,-48.0,True,-80
22,C2000.9,MIQP,3.90526,-48.0,True,-80
23,C2000.9,MIQP,5.0395,-48.0,True,-80
24,C2000.9,MIQP,6.63086,-48.0,True,-80
25,C2000.9,MIQP,9.57229,-48.0,True,-80
26,C2000.9,MIQP,19.037,-48.0,True,-80
27,C2000.9,MIQP,38.35499,-58.0,True,-80
28,C2000.9,QUBO,1.99875,-71.0,True,-80
29,C2000.9,QUBO,3.90526,-71.0,True,-80
30,C2000.9,QUBO,5.0395,-71.0,True,-80
31,C2000.9,QUBO,6.63086,-71.0,True,-80
32,C2000.9,QUBO,9.57229,-71.0,True,-80
33,C2000.9,QUBO,38.28104,-71.0,True,-80
34,C250.9,MILP,1.40091,-39.0,True,-44
35,C250.9,MILP,2.85904,-40.0,True,-44
36,C250.9,MILP,2.97995,-40.0,True,-44
37,C250.9,MILP,3.29919,-40.0,True,-44
38,C250.9,MILP,3.5733,-40.0,True,-44
39,C250.9,MILP,4.67749,-42.0,True,-44
40,C250.9,MILP,9.63766,-42.0,True,-44
41,C250.9,MIQP,1.40091,-38.0,True,-44
42,C250.9,MIQP,2.85904,-40.0,True,-44
43,C250.9,MIQP,2.97995,-40.0,True,-44
44,C250.9,MIQP,3.29919,-40.0,True,-44
45,C250.9,MIQP,3.5733,-40.0,True,-44
46,C250.9,MIQP,4.67749,-44.0,True,-44
47,C250.9,MIQP,4.90593,-44.0,True,-44
48,C250.9,QUBO,9.665,-43.0,True,-44
49,C4000.5,MILP,158.09389,-12.0,True,-18
50,C4000.5,MIQP,158.01446,0.0,True,-18
51,C4000.5,QUBO,3.58923,-13.0,True,-18
52,C4000.5,QUBO,7.89032,-13.0,True,-18
53,C4000.5,QUBO,12.20151,-13.0,True,-18
54,C4000.5,QUBO,19.69262,-15.0,True,-18
55,C4000.5,QUBO,34.58027,-15.0,True,-18
56,C4000.5,QUBO,78.85443,-15.0,True,-18
57,C4000.5,QUBO,159.28737,-15.0,True,-18
58,C500.9,MILP,1.63669,-36.0,True,-57
59,C500.9,MILP,3.11473,-46.0,True,-57
60,C500.9,MILP,3.34012,-46.0,True,-57
61,C500.9,MILP,3.75856,-46.0,True,-57
62,C500.9,MILP,4.34178,-46.0,True,-57
63,C500.9,MILP,6.85637,-46.0,True,-57
64,C500.9,MILP,13.95984,-48.0,True,-57
65,C500.9,MIQP,1.63669,-34.0,True,-57
66,C500.9,MIQP,3.11473,-45.0,True,-57
67,C500.9,MIQP,3.34012,-45.0,True,-57
68,C500.9,MIQP,3.75856,-45.0,True,-57
69,C500.9,MIQP,4.34178,-47.0,True,-57
70,C500.9,MIQP,6.85637,-52.0,True,-57
71,C500.9,MIQP,13.93421,-52.0,True,-57
72,C500.9,QUBO,1.63669,-54.0,True,-57
73,C500.9,QUBO,3.11473,-54.0,True,-57
74,C500.9,QUBO,3.34012,-54.0,True,-57
75,C500.9,QUBO,3.75856,-54.0,True,-57
76,C500.9,QUBO,4.34178,-54.0,True,-57
77,C500.9,QUBO,6.85637,-56.0,True,-57
78,C500.9,QUBO,13.86672,-56.0,True,-57
79,DSJC1000_5,MILP,22.05991,-9.0,True,-15
80,DSJC1000_5,MIQP,22.06235,0.0,True,-15
81,DSJC1000_5,QUBO,1.73371,-13.0,True,-15
82,DSJC1000_5,QUBO,3.35447,-13.0,True,-15
83,DSJC1000_5,QUBO,4.08506,-13.0,True,-15
84,DSJC1000_5,QUBO,4.58082,-13.0,True,-15
85,DSJC1000_5,QUBO,6.16677,-13.0,True,-15
86,DSJC1000_5,QUBO,10.93785,-13.0,True,-15
87,DSJC1000_5,QUBO,22.27471,-13.0,True,-15
88,DSJC500_5,MILP,1.60019,-10.0,True,-13
89,DSJC500_5,MILP,3.09454,-10.0,True,-13
90,DSJC500_5,MILP,3.24,-10.0,True,-13
91,DSJC500_5,MILP,3.64791,-10.0,True,-13
92,DSJC500_5,MILP,4.49511,-11.0,True,-13
93,DSJC500_5,MILP,6.86169,-11.0,True,-13
94,DSJC500_5,MILP,13.72801,-12.0,True,-13
95,DSJC500_5,MIQP,1.60019,-10.0,True,-13
96,DSJC500_5,MIQP,3.09454,-10.0,True,-13
97,DSJC500_5,MIQP,3.24,-10.0,True,-13
98,DSJC500_5,MIQP,3.64791,-10.0,True,-13
99,DSJC500_5,MIQP,13.90842,-12.0,True,-13
100,DSJC500_5,QUBO,1.60019,-12.0,True,-13
101,DSJC500_5,QUBO,3.09454,-12.0,True,-13
102,DSJC500_5,QUBO,3.24,-12.0,True,-13
103,DSJC500_5,QUBO,3.64791,-12.0,True,-13
104,DSJC500_5,QUBO,4.49511,-12.0,True,-13
105,DSJC500_5,QUBO,6.86169,-12.0,True,-13
106,DSJC500_5,QUBO,14.03943,-13.0,True,-13
107,MANN_a27,MILP,0.64389,-126.0,True,-126
108,MANN_a27,MIQP,0.42064,-126.0,True,-126
109,MANN_a27,QUBO,0.79524,-126.0,True,-126
110,MANN_a45,MILP,1.86222,-344.0,True,-345
111,MANN_a45,MILP,3.58602,-345.0,True,-345
112,MANN_a45,MILP,3.98742,-345.0,True,-345
113,MANN_a45,MILP,4.92266,-345.0,True,-345
114,MANN_a45,MILP,5.74658,-345.0,True,-345
115,MANN_a45,MIQP,1.86222,-344.0,True,-345
116,MANN_a45,MIQP,3.58602,-344.0,True,-345
117,MANN_a45,MIQP,3.98742,-344.0,True,-345
118,MANN_a45,MIQP,4.92266,-344.0,True,-345
119,MANN_a45,MIQP,5.69038,-345.0,True,-345
120,MANN_a45,QUBO,1.86222,-343.0,True,-345
121,MANN_a45,QUBO,3.58602,-344.0,True,-345
122,MANN_a45,QUBO,3.98742,-344.0,True,-345
123,MANN_a45,QUBO,4.92266,-344.0,True,-345
124,MANN_a45,QUBO,6.68076,-345.0,True,-345
125,MANN_a81,MILP,2.96579,-1098.0,True,-1100
126,MANN_a81,MILP,6.12026,-1098.0,True,-1100
127,MANN_a81,MILP,8.53776,-1098.0,True,-1100
128,MANN_a81,MILP,13.32485,-1098.0,True,-1100
129,MANN_a81,MILP,19.15599,-1100.0,True,-1100
130,MANN_a81,MIQP,2.96579,-1098.0,True,-1100
131,MANN_a81,MIQP,6.12026,-1098.0,True,-1100
132,MANN_a81,MIQP,8.53776,-1098.0,True,-1100
133,MANN_a81,MIQP,13.32485,-1098.0,True,-1100
134,MANN_a81,MIQP,18.41876,-1100.0,True,-1100
135,MANN_a81,QUBO,2.96579,-1092.0,True,-1100
136,MANN_a81,QUBO,6.12026,-1092.0,True,-1100
137,MANN_a81,QUBO,8.53776,-1092.0,True,-1100
138,MANN_a81,QUBO,13.32485,-1098.0,True,-1100
139,MANN_a81,QUBO,19.53211,-1100.0,True,-1100
140,MANN_a9,MILP,0.00603,-16.0,True,-16
141,MANN_a9,MIQP,0.00418,-16.0,True,-16
142,MANN_a9,QUBO,0.00196,-16.0,True,-16
143,brock200_1,MILP,1.57835,-19.0,True,-21
144,brock200_1,MILP,3.05919,-20.0,True,-21
145,brock200_1,MILP,3.15368,-20.0,True,-21
146,brock200_1,MILP,3.22666,-20.0,True,-21
147,brock200_1,MILP,3.58787,-20.0,True,-21
148,brock200_1,MILP,4.42435,-21.0,True,-21
149,brock200_1,MIQP,1.57835,-20.0,True,-21
150,brock200_1,MIQP,3.05919,-20.0,True,-21
151,brock200_1,MIQP,3.15368,-20.0,True,-21
152,brock200_1,MIQP,3.22666,-20.0,True,-21
153,brock200_1,MIQP,3.58787,-20.0,True,-21
154,brock200_1,MIQP,4.41137,-21.0,True,-21
155,brock200_1,QUBO,1.362,-21.0,True,-21
156,brock400_1,MILP,1.61465,-18.0,True,-27
157,brock400_1,MILP,12.67823,-21.0,True,-27
158,brock400_1,MIQP,1.61465,-19.0,True,-27
159,brock400_1,MIQP,3.19321,-22.0,True,-27
160,brock400_1,MIQP,3.27156,-22.0,True,-27
161,brock400_1,MIQP,3.61621,-22.0,True,-27
162,brock400_1,MIQP,4.16981,-22.0,True,-27
163,brock400_1,MIQP,6.22706,-22.0,True,-27
164,brock400_1,MIQP,12.49868,-22.0,True,-27
165,brock400_1,QUBO,1.61465,-22.0,True,-27
166,brock400_1,QUBO,3.19321,-22.0,True,-27
167,brock400_1,QUBO,3.27156,-22.0,True,-27
168,brock400_1,QUBO,3.61621,-23.0,True,-27
169,brock400_1,QUBO,4.16981,-23.0,True,-27
170,brock400_1,QUBO,12.74368,-25.0,True,-27
171,brock800_1,MILP,1.70093,-15.0,True,-23
172,brock800_1,MILP,3.38489,-15.0,True,-23
173,brock800_1,MILP,3.95664,-15.0,True,-23
174,brock800_1,MILP,4.35179,-15.0,True,-23
175,brock800_1,MILP,5.62448,-15.0,True,-23
176,brock800_1,MILP,9.17845,-15.0,True,-23
177,brock800_1,MILP,18.50554,-17.0,True,-23
178,brock800_1,MIQP,1.70093,-13.0,True,-23
179,brock800_1,MIQP,3.38489,-13.0,True,-23
180,brock800_1,MIQP,3.95664,-13.0,True,-23
181,brock800_1,MIQP,4.35179,-13.0,True,-23
182,brock800_1,MIQP,5.62448,-13.0,True,-23
183,brock800_1,MIQP,9.17845,-13.0,True,-23
184,brock800_1,MIQP,18.855,-17.0,True,-23
185,brock800_1,QUBO,1.70093,-20.0,True,-23
186,brock800_1,QUBO,3.38489,-20.0,True,-23
187,brock800_1,QUBO,3.95664,-20.0,True,-23
188,brock800_1,QUBO,4.35179,-20.0,True,-23
189,brock800_1,QUBO,5.62448,-20.0,True,-23
190,brock800_1,QUBO,19.38188,-20.0,True,-23
191,c-fat200-1,MILP,0.00703,-12.0,True,-12
192,c-fat200-1,MIQP,0.75797,-12.0,True,-12
193,c-fat200-1,QUBO,0.07999,-12.0,True,-12
