instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff
DSJC1000.1,tuning,2,634.81284,22,0.005,5.0,True,1
DSJC1000.1,tuned,2,682.20475,21,0.075,3.0,True,1
DSJC1000.1,tuning,2,636.27355,22,0.005,5.0,True,1
DSJC1000.1,tuned,5,753.44164,21,0.05,3.5,True,1
DSJC1000.1,tuning,2,606.26575,22,0.005,5.0,True,1
DSJC1000.1,tuned,10,838.05687,21,0.05,5.0,True,1
DSJC1000.1,tuning,2,633.87786,22,0.005,5.0,True,1
DSJC1000.1,tuned,20,1100.84725,21,0.05,5.0,True,1
DSJC1000.1,tuning,2,608.53483,22,0.005,5.0,True,1
DSJC1000.1,tuned,50,1775.34512,21,0.05,2.0,True,1
DSJC125.1,tuning,2,9.30296,6,0.01,10.0,True,1
DSJC125.1,tuned,2,10.46408,6,0.01,10.0,True,1
DSJC125.1,tuning,2,9.40078,6,0.01,10.0,True,1
DSJC125.1,tuned,5,10.95317,6,0.01,10.0,True,1
DSJC125.1,tuning,2,9.21346,6,0.01,10.0,True,1
DSJC125.1,tuned,10,11.49757,5,0.125,5.0,True,1
DSJC125.1,tuning,2,9.30242,6,0.01,10.0,True,1
DSJC125.1,tuned,20,13.09822,5,0.1,5.0,True,1
DSJC125.1,tuning,2,9.33992,6,0.01,10.0,True,1
DSJC125.1,tuned,50,17.29736,5,0.2,2.0,True,1
DSJC250.1,tuning,2,15.32128,9,0.01,10.0,True,1
DSJC250.1,tuned,2,17.166,9,0.01,10.0,True,1
DSJC250.1,tuning,2,15.27642,9,0.01,10.0,True,1
DSJC250.1,tuned,5,18.55509,9,0.01,10.0,True,1
DSJC250.1,tuning,2,15.06181,9,0.01,10.0,True,1
DSJC250.1,tuned,10,20.7039,9,0.01,10.0,True,1
DSJC250.1,tuning,2,15.35944,9,0.01,10.0,True,1
DSJC250.1,tuned,20,25.68208,8,0.035,6.0,True,1
DSJC250.1,tuning,2,15.34658,9,0.01,10.0,True,1
DSJC250.1,tuned,50,39.45982,8,0.035,7.5,True,1
DSJC500.1,tuning,2,56.4276,13,0.02,5.0,True,1
DSJC500.1,tuned,2,61.55626,13,0.02,5.0,True,1
DSJC500.1,tuning,2,56.29951,13,0.02,5.0,True,1
DSJC500.1,tuned,5,67.46891,13,0.02,5.0,True,1
DSJC500.1,tuning,2,56.64694,13,0.02,5.0,True,1
DSJC500.1,tuned,10,78.24093,13,0.02,5.0,True,1
DSJC500.1,tuning,2,57.28548,13,0.02,5.0,True,1
DSJC500.1,tuned,20,99.37188,13,0.02,5.0,True,1
DSJC500.1,tuning,2,56.70324,13,0.02,5.0,True,1
DSJC500.1,tuned,50,160.40668,12,0.075,3.5,True,1
DSJR500.1,tuning,2,70.22661,12,0.002,20.0,True,1
DSJR500.1,tuned,2,75.24769,12,0.002,20.0,True,1
DSJR500.1,tuning,2,69.83742,12,0.002,20.0,True,1
DSJR500.1,tuned,5,80.87931,12,0.002,20.0,True,1
DSJR500.1,tuning,2,70.53039,12,0.002,20.0,True,1
DSJR500.1,tuned,10,91.45334,12,0.002,20.0,True,1
