instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff,best known solution
bur26a,tuning,2,1.25815,5557545.0,0.005,5.0,True,1,5426670
bur26a,tuned,2,2.37514,5507769.0,0.0125,0.5,True,1,5426670
bur26a,tuned,5,2.31973,5502274.0,0.002,2.0,True,1,5426670
bur26a,tuned,10,2.76899,5495286.0,0.0035,1.5,True,1,5426670
bur26a,tuned,20,3.99226,5476499.0,0.0035,1.5,True,1,5426670
bur26a,tuned,50,7.01491,5488717.0,0.005,3.0,True,1,5426670
esc128,tuning,2,7.34069,68.0,0.005,10.0,True,1,64
esc128,tuned,2,13.33254,68.0,0.005,10.0,True,1,64
esc128,tuned,5,20.68508,66.0,0.005,6.0,True,1,64
esc128,tuned,10,33.43586,66.0,0.005,10.0,True,1,64
esc128,tuned,20,59.28981,66.0,0.005,10.0,True,1,64
esc128,tuned,50,136.47386,66.0,0.005,10.0,True,1,64
esc32a,tuning,2,1.18673,154.0,0.02,1.0,True,1,130
esc32a,tuned,2,2.28709,152.0,0.006,5.0,True,1,130
esc32a,tuned,5,2.86387,142.0,0.02,1.0,True,1,130
esc32a,tuned,10,3.51798,132.0,0.015,0.5,True,1,130
esc32a,tuned,20,5.35549,132.0,0.01,2.5,True,1,130
esc32a,tuned,50,9.83475,130.0,0.015,1.0,True,1,130
esc64a,tuning,2,2.41466,118.0,0.01,0.0,True,1,116
esc64a,tuned,2,4.49991,116.0,0.01,0.0,True,1,116
esc64a,tuned,5,6.38455,116.0,0.005,0.0,True,1,116
esc64a,tuned,10,9.57293,116.0,0.05,1.0,True,1,116
esc64a,tuned,20,15.88365,116.0,0.02,5.0,True,1,116
esc64a,tuned,50,35.22785,116.0,0.05,1.0,True,1,116
kra30a,tuning,2,1.29568,99260.0,0.02,1.0,True,1,88900
kra30a,tuned,2,2.38397,96060.0,0.005,2.0,True,1,88900
kra30a,tuned,5,2.62404,94200.0,0.0075,1.5,True,1,88900
kra30a,tuned,10,3.37708,92910.0,0.0075,1.0,True,1,88900
kra30a,tuned,20,4.91058,91860.0,0.005,2.0,True,1,88900
kra30a,tuned,50,9.06983,93510.0,0.02,1.0,True,1,88900
