instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff,best known solution
DSJC1000.1,tuning,2,372.80318,22,0.005,5.0,True,1,20
DSJC1000.1,tuned,2,417.37227,21,0.075,3.0,True,1,20
DSJC1000.1,tuned,5,460.49338,21,0.05,3.5,True,1,20
DSJC1000.1,tuned,10,534.33233,21,0.05,5.0,True,1,20
DSJC1000.1,tuned,20,680.43797,21,0.05,5.0,True,1,20
DSJC1000.1,tuned,50,1117.37828,21,0.05,2.0,True,1,20
DSJC125.1,tuning,2,7.73744,6,0.01,10.0,True,1,5
DSJC125.1,tuned,2,10.19533,6,0.01,10.0,True,1,5
DSJC125.1,tuned,5,10.69452,6,0.01,10.0,True,1,5
DSJC125.1,tuned,10,11.16353,5,0.125,5.0,True,1,5
DSJC125.1,tuned,20,12.70374,5,0.1,5.0,True,1,5
DSJC125.1,tuned,50,16.97068,5,0.2,2.0,True,1,5
DSJC250.1,tuning,2,12.78482,9,0.01,10.0,True,1,8
DSJC250.1,tuned,2,16.7409,9,0.01,10.0,True,1,8
DSJC250.1,tuned,5,17.93453,9,0.01,10.0,True,1,8
DSJC250.1,tuned,10,20.39271,9,0.01,10.0,True,1,8
DSJC250.1,tuned,20,24.9512,8,0.035,6.0,True,1,8
DSJC250.1,tuned,50,38.93714,8,0.035,7.5,True,1,8
DSJC500.1,tuning,2,35.14017,13,0.02,5.0,True,1,12
DSJC500.1,tuned,2,43.24104,13,0.02,5.0,True,1,12
DSJC500.1,tuned,5,47.45982,13,0.02,5.0,True,1,12
DSJC500.1,tuned,10,54.37131,13,0.02,5.0,True,1,12
DSJC500.1,tuned,20,68.54479,13,0.02,5.0,True,1,12
DSJC500.1,tuned,50,109.11768,12,0.075,3.5,True,1,12
DSJR500.1,tuning,2,64.56757,12,0.002,20.0,True,1,12
DSJR500.1,tuned,2,72.256,12,0.002,20.0,True,1,12
DSJR500.1,tuned,5,75.99375,12,0.002,20.0,True,1,12
DSJR500.1,tuned,10,82.70362,12,0.002,20.0,True,1,12
DSJR500.1,tuned,20,95.99274,12,0.002,20.0,True,1,12
DSJR500.1,tuned,50,133.58302,12,0.002,20.0,True,1,12
anna,tuning,2,8.15186,11,0.002,50.0,True,1,11
anna,tuned,2,11.6792,11,0.002,50.0,True,1,11
anna,tuned,5,12.54676,11,0.002,50.0,True,1,11
anna,tuned,10,14.32378,11,0.002,50.0,True,1,11
anna,tuned,20,17.40939,11,0.002,50.0,True,1,11
anna,tuned,50,26.90593,11,0.002,50.0,True,1,11
david,tuning,2,8.24849,11,0.05,10.0,True,1,11
david,tuned,2,11.55524,11,0.05,10.0,True,1,11
david,tuned,5,11.96938,11,0.05,10.0,True,1,11
david,tuned,10,13.00896,11,0.05,10.0,True,1,11
david,tuned,20,14.78716,11,0.05,10.0,True,1,11
david,tuned,50,20.76586,11,0.05,10.0,True,1,11
flat300_20_0,tuning,2,46.33747,20,0.1,1.0,True,1,20
flat300_20_0,tuned,2,54.46876,20,0.1,1.0,True,1,20
flat300_20_0,tuned,5,58.66426,20,0.1,1.0,True,1,20
flat300_20_0,tuned,10,66.47184,20,0.1,1.0,True,1,20
flat300_20_0,tuned,20,78.53715,20,0.1,1.0,True,1,20
flat300_20_0,tuned,50,118.61302,20,0.1,1.0,True,1,20
flat300_26_0,tuning,2,73.22669,34,0.002,10.0,True,1,26
flat300_26_0,tuned,2,86.82633,33,0.03,3.5,True,1,26
flat300_26_0,tuned,5,93.67201,33,0.05,1.5,True,1,26
flat300_26_0,tuned,10,104.93041,33,0.05,2.0,True,1,26
flat300_26_0,tuned,20,129.1341,26,0.03,3.5,True,1,26
flat300_26_0,tuned,50,194.76836,26,0.03,3.0,True,1,26
flat300_28_0,tuning,2,75.21071,34,0.002,10.0,True,1,28
flat300_28_0,tuned,2,95.35197,33,0.05,3.5,True,1,28
flat300_28_0,tuned,5,95.31448,33,0.05,2.0,True,1,28
flat300_28_0,tuned,10,106.43616,33,0.05,2.0,True,1,28
flat300_28_0,tuned,20,129.27495,33,0.05,2.0,True,1,28
flat300_28_0,tuned,50,201.47745,33,0.01,5.0,True,1,28
fpsol2.i.1,tuning,2,218.85758,83,0.005,20.0,True,1,65
fpsol2.i.1,tuned,2,309.22592,77,0.005,20.0,True,1,65
fpsol2.i.1,tuned,5,393.54804,82,0.005,20.0,True,1,65
fpsol2.i.1,tuned,10,536.47948,81,0.0075,10.0,True,1,65
fpsol2.i.1,tuned,20,837.43892,79,0.02,0.0,True,1,65
fpsol2.i.1,tuned,50,1694.16898,79,0.015,5.0,True,1,65
games120,tuning,2,10.30154,9,0.002,0.0,True,1,9
games120,tuned,2,13.91231,9,0.002,0.0,True,1,9
games120,tuned,5,14.65187,9,0.002,0.0,True,1,9
games120,tuned,10,15.8828,9,0.002,0.0,True,1,9
games120,tuned,20,18.02538,9,0.002,0.0,True,1,9
games120,tuned,50,24.48504,9,0.002,0.0,True,1,9
huck,tuning,2,7.01212,11,0.002,50.0,True,1,11
