instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff,best known solution
DSJC1000.1,tuning,2,634.81284,22,0.005,5.0,True,1,20
DSJC1000.1,tuned,2,682.20475,21,0.075,3.0,True,1,20
DSJC1000.1,tuned,5,753.44164,21,0.05,3.5,True,1,20
DSJC1000.1,tuned,10,838.05687,21,0.05,5.0,True,1,20
DSJC1000.1,tuned,20,1100.84725,21,0.05,5.0,True,1,20
DSJC1000.1,tuned,50,1775.34512,21,0.05,2.0,True,1,20
DSJC125.1,tuning,2,9.30296,6,0.01,10.0,True,1,5
DSJC125.1,tuned,2,10.46408,6,0.01,10.0,True,1,5
DSJC125.1,tuned,5,10.95317,6,0.01,10.0,True,1,5
DSJC125.1,tuned,10,11.49757,5,0.125,5.0,True,1,5
DSJC125.1,tuned,20,13.09822,5,0.1,5.0,True,1,5
DSJC125.1,tuned,50,17.29736,5,0.2,2.0,True,1,5
DSJC250.1,tuning,2,15.32128,9,0.01,10.0,True,1,8
DSJC250.1,tuned,2,17.166,9,0.01,10.0,True,1,8
DSJC250.1,tuned,5,18.55509,9,0.01,10.0,True,1,8
DSJC250.1,tuned,10,20.7039,9,0.01,10.0,True,1,8
DSJC250.1,tuned,20,25.68208,8,0.035,6.0,True,1,8
DSJC250.1,tuned,50,39.45982,8,0.035,7.5,True,1,8
DSJC500.1,tuning,2,56.4276,13,0.02,5.0,True,1,12
DSJC500.1,tuned,2,61.55626,13,0.02,5.0,True,1,12
DSJC500.1,tuned,5,67.46891,13,0.02,5.0,True,1,12
DSJC500.1,tuned,10,78.24093,13,0.02,5.0,True,1,12
DSJC500.1,tuned,20,99.37188,13,0.02,5.0,True,1,12
DSJC500.1,tuned,50,160.40668,12,0.075,3.5,True,1,12
DSJR500.1,tuning,2,70.22661,12,0.002,20.0,True,1,12
DSJR500.1,tuned,2,75.24769,12,0.002,20.0,True,1,12
DSJR500.1,tuned,5,80.87931,12,0.002,20.0,True,1,12
DSJR500.1,tuned,10,91.45334,12,0.002,20.0,True,1,12
DSJR500.1,tuned,20,111.37933,12,0.002,20.0,True,1,12
DSJR500.1,tuned,50,165.54473,12,0.002,20.0,True,1,12
anna,tuning,2,10.57776,11,0.002,50.0,True,1,11
anna,tuned,2,12.42376,11,0.002,50.0,True,1,11
anna,tuned,5,13.03632,11,0.002,50.0,True,1,11
anna,tuned,10,14.69776,11,0.002,50.0,True,1,11
anna,tuned,20,18.10332,11,0.002,50.0,True,1,11
anna,tuned,50,27.32904,11,0.002,50.0,True,1,11
david,tuning,2,10.08039,11,0.05,10.0,True,1,11
david,tuned,2,11.59557,11,0.05,10.0,True,1,11
david,tuned,5,12.11146,11,0.05,10.0,True,1,11
david,tuned,10,13.17479,11,0.05,10.0,True,1,11
david,tuned,20,15.27673,11,0.05,10.0,True,1,11
david,tuned,50,21.05854,11,0.05,10.0,True,1,11
flat300_20_0,tuning,2,67.59974,20,0.1,1.0,True,1,20
flat300_20_0,tuned,2,71.48708,20,0.1,1.0,True,1,20
flat300_20_0,tuned,5,75.1501,20,0.1,1.0,True,1,20
flat300_20_0,tuned,10,82.38971,20,0.1,1.0,True,1,20
flat300_20_0,tuned,20,96.17029,20,0.1,1.0,True,1,20
flat300_20_0,tuned,50,136.44288,20,0.1,1.0,True,1,20
flat300_26_0,tuning,2,93.86436,34,0.002,10.0,True,1,26
flat300_26_0,tuned,2,100.08827,33,0.03,3.5,True,1,26
flat300_26_0,tuned,5,108.28357,33,0.05,1.5,True,1,26
flat300_26_0,tuned,10,120.29664,33,0.05,2.0,True,1,26
flat300_26_0,tuned,20,145.12251,26,0.03,3.5,True,1,26
flat300_26_0,tuned,50,220.64961,26,0.03,3.0,True,1,26
flat300_28_0,tuning,2,99.70393,34,0.002,10.0,True,1,28
flat300_28_0,tuned,2,106.01109,33,0.05,3.5,True,1,28
flat300_28_0,tuned,5,113.5502,33,0.05,2.0,True,1,28
flat300_28_0,tuned,10,126.32109,33,0.05,2.0,True,1,28
flat300_28_0,tuned,20,151.38474,33,0.05,2.0,True,1,28
flat300_28_0,tuned,50,227.34411,33,0.01,5.0,True,1,28
fpsol2.i.1,tuning,2,444.39895,83,0.005,20.0,True,1,65
fpsol2.i.1,tuned,2,539.54885,77,0.005,20.0,True,1,65
fpsol2.i.1,tuned,5,677.76959,82,0.005,20.0,True,1,65
fpsol2.i.1,tuned,10,895.64574,81,0.0075,10.0,True,1,65
fpsol2.i.1,tuned,20,1375.70746,79,0.02,0.0,True,1,65
fpsol2.i.1,tuned,50,2763.74376,79,0.015,5.0,True,1,65
games120,tuning,2,13.04373,9,0.002,0.0,True,1,9
games120,tuned,2,14.84726,9,0.002,0.0,True,1,9
games120,tuned,5,15.29264,9,0.002,0.0,True,1,9
games120,tuned,10,16.1785,9,0.002,0.0,True,1,9
games120,tuned,20,19.08477,9,0.002,0.0,True,1,9
games120,tuned,50,24.80559,9,0.002,0.0,True,1,9
huck,tuning,2,9.11529,11,0.002,50.0,True,1,11
huck,tuned,2,10.8752,11,0.002,50.0,True,1,11
huck,tuned,5,11.1967,11,0.002,50.0,True,1,11
huck,tuned,10,12.05652,11,0.002,50.0,True,1,11
huck,tuned,20,13.8588,11,0.002,50.0,True,1,11
huck,tuned,50,19.1443,11,0.002,50.0,True,1,11
jean,tuning,2,11.4837,10,0.002,1.0,True,1,10
jean,tuned,2,15.06586,10,0.002,1.0,True,1,10
jean,tuned,5,9.35143,10,0.002,1.0,True,1,10
jean,tuned,10,10.03466,10,0.002,1.0,True,1,10
jean,tuned,20,11.74096,10,0.002,1.0,True,1,10
jean,tuned,50,16.51049,10,0.002,1.0,True,1,10
le450_15a,tuning,2,91.73079,18,0.002,20.0,True,1,15
le450_15a,tuned,2,100.88467,17,0.035,7.5,True,1,15
le450_15a,tuned,5,93.28444,17,0.005,20.0,True,1,15
le450_15a,tuned,10,110.36299,17,0.002,20.0,True,1,15
le450_15a,tuned,20,137.12913,17,0.05,5.0,True,1,15
le450_15a,tuned,50,219.64558,17,0.005,20.0,True,1,15
le450_25a,tuning,2,138.71093,27,0.002,50.0,True,1,25
le450_25a,tuned,2,150.2561,26,0.0125,11.0,True,1,25
le450_25a,tuned,5,152.98188,26,0.015,6.0,True,1,25
le450_25a,tuned,10,174.61634,26,0.01,10.0,True,1,25
le450_25a,tuned,20,217.57188,26,0.002,50.0,True,1,25
le450_25a,tuned,50,347.8217,26,0.002,50.0,True,1,25
le450_5a,tuning,2,23.19618,7,0.005,20.0,True,1,5
le450_5a,tuned,2,28.40124,6,0.055,7.5,True,1,5
le450_5a,tuned,5,25.00192,6,0.2,2.0,True,1,5
le450_5a,tuned,10,29.55606,6,0.1,5.0,True,1,5
le450_5a,tuned,20,38.44926,6,0.01,20.0,True,1,5
le450_5a,tuned,50,64.9546,6,0.01,20.0,True,1,5
miles1000,tuning,2,15.63741,42,0.02,5.0,True,1,42
miles1000,tuned,2,20.90879,42,0.02,5.0,True,1,42
miles1000,tuned,5,20.53308,42,0.02,5.0,True,1,42
miles1000,tuned,10,26.56302,42,0.02,5.0,True,1,42
miles1000,tuned,20,38.98886,42,0.02,5.0,True,1,42
miles1000,tuned,50,76.14187,42,0.02,5.0,True,1,42
miles1500,tuning,2,18.32854,73,0.002,0.0,True,1,73
miles1500,tuned,2,26.43497,73,0.002,0.0,True,1,73
miles1500,tuned,5,29.04388,73,0.002,0.0,True,1,73
miles1500,tuned,10,39.35114,73,0.002,0.0,True,1,73
miles1500,tuned,20,60.25817,73,0.002,0.0,True,1,73
miles1500,tuned,50,124.25383,73,0.002,0.0,True,1,73
miles250,tuning,2,33.30826,8,0.002,50.0,True,1,8
miles250,tuned,2,37.30558,8,0.002,50.0,True,1,8
miles250,tuned,5,24.78966,8,0.002,50.0,True,1,8
miles250,tuned,10,25.95381,8,0.002,50.0,True,1,8
miles250,tuned,20,27.95113,8,0.002,50.0,True,1,8
miles250,tuned,50,34.13659,8,0.002,50.0,True,1,8
miles500,tuning,2,20.69359,20,0.002,2.0,True,1,20
miles500,tuned,2,25.6689,20,0.002,2.0,True,1,20
miles500,tuned,5,19.87223,20,0.002,2.0,True,1,20
miles500,tuned,10,22.87845,20,0.002,2.0,True,1,20
miles500,tuned,20,28.4722,20,0.002,2.0,True,1,20
miles500,tuned,50,45.69584,20,0.002,2.0,True,1,20
miles750,tuning,2,20.07431,31,0.002,20.0,True,1,31
miles750,tuned,2,25.06153,31,0.002,20.0,True,1,31
miles750,tuned,5,21.68165,31,0.002,20.0,True,1,31
miles750,tuned,10,26.25098,31,0.002,20.0,True,1,31
miles750,tuned,20,35.02398,31,0.002,20.0,True,1,31
miles750,tuned,50,62.81046,31,0.002,20.0,True,1,31
mulsol.i.1,tuning,2,35.0537,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,2,43.32345,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,5,43.75811,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,10,54.42087,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,20,76.71252,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,50,143.82789,49,0.002,50.0,True,1,49
myciel3,tuning,2,8.31849,4,0.005,2.0,True,1,4
myciel3,tuned,2,11.93978,4,0.005,2.0,True,1,4
myciel3,tuned,5,6.84916,4,0.005,2.0,True,1,4
myciel3,tuned,10,6.85012,4,0.005,2.0,True,1,4
myciel3,tuned,20,7.10286,4,0.005,2.0,True,1,4
myciel3,tuned,50,7.17114,4,0.005,2.0,True,1,4
myciel4,tuning,2,8.72747,5,0.05,5.0,True,1,5
myciel4,tuned,2,12.36669,5,0.05,5.0,True,1,5
myciel4,tuned,5,7.03039,5,0.05,5.0,True,1,5
myciel4,tuned,10,7.14924,5,0.05,5.0,True,1,5
myciel4,tuned,20,7.63084,5,0.05,5.0,True,1,5
myciel4,tuned,50,7.99962,5,0.05,5.0,True,1,5
myciel5,tuning,2,16.51141,6,0.002,0.0,True,1,6
myciel5,tuned,2,20.58708,6,0.002,0.0,True,1,6
